well	en	ADV
than	en	ADP
that	en	PRON
of	en	ADP
bezawada	ne	PROPN
...	univ	X
improved	en	VERB
a	a	DET
lot	en	DET
....	univ	X
its	en	NOUN
the	en	DET
story	en	NOUN
theme	en	NOUN
that	en	ADP
made	en	VERB
you	en	PRON
think	en	VERB
like	en	ADP
that	en	PRON
......	univ	X

mve	en	PART
super	en	ADJ
duper	en	ADV
hit	en	VERB
andulo	te	PROPN
matram	te	PROPN
no	en	DET
doubt	en	NOUN
...	univ	X
frnds	en	NOUN
evadenni	te	NOUN
baathu	te	NOUN
bacha	te	X
natakalu	te	NOUN
waste	en	NOUN
akada	te	NOUN
mve	en	VERB
result	en	NOUN
clear	en	ADJ
ga	te	PROPN
kanipisthundi	te	PROPN
super	en	ADV
duper	en	ADV
hit	en	VERB
ani	te	X
...	univ	X
inka	te	X
antis	te	NOUN
plz	en	VERB
mi	te	PRON
time	en	NOUN
waste	en	NOUN
cheskokandi	te	ADV
negative	en	ADJ
talk	en	NOUN
spread	en	VERB
chesi	te	VERB
...	univ	X
asale	te	NOUN
cheap	en	ADJ
gallu	te	NOUN
inka	te	X
cheap	en	ADJ
ipotharu	te	VERB
....	univ	X

Admin	en	NOUN
you	en	PRON
are	en	VERB
correct	en	ADJ
...	univ	X
asalu	te	NOUN
start	en	VERB
chesindhi	te	VERB
pk	ne	PROPN
fans	en	NOUN
...	univ	X
vallaki	te	NOUN
pk	ne	NOUN
goppa	te	NOUN
ithey	te	VERB
let	en	VERB
them	en	PRON
enjoy	en	VERB
with	en	ADP
him	en	PRON
why	en	ADV
shud	en	VERB
they	en	PRON
comment	en	VERB
on	en	ADP
aagadu	ne	PROPN
teaser	en	NOUN
...	univ	X
movie	en	NOUN
chooda	te	VERB
kundaney	te	VERB
vella	te	PRON
bodi	te	ADJ
decisions	en	NOUN
...	univ	X
choosey	te	ADJ
kallu	te	NOUN
batti	te	NOUN
untayi	te	VERB
..	univ	X
thappu	te	NOUN
ga	te	PROPN
choosthey	te	VERB
anni	te	NOUN
copy	en	NOUN
ney	te	X
...	univ	X
adhi	te	NOUN
ardham	te	VERB
kavataniki	te	VERB
mahesh	ne	PROPN
fans	en	NOUN
post	en	VERB
chesaru	te	VERB
anthey	te	NOUN
gani	te	NOUN
they	en	PRON
never	en	ADV
tried	en	VERB
to	en	ADP
degrade	en	VERB
any	en	DET
one	en	X

Telugu	te	PROPN
audience	en	NOUN
manchi	te	ADJ
valu	te	X
kabati	te	CONJ
mega	en	ADJ
family	en	NOUN
movies	en	NOUN
hit	en	VERB
avuthunai	te	VERB
and	en	CONJ
heros	en	NOUN
kuda	te	VERB
bochu	te	NOUN
mandi	te	NOUN
vasthunaru	te	VERB
endhukante	te	CONJ
mahesh	ne	PROPN
different	en	ADJ
concept	en	NOUN
1	univ	X
movie	en	NOUN
ni	te	NOUN
utterflop	en	NOUN
chesaru	te	VERB
NTR	ne	PROPN
routine	en	NOUN
RV	ne	PROPN
movie	en	NOUN
ni	te	X
utter	en	ADJ
flop	en	NOUN
chesaru	te	VERB
kani	te	CONJ
mega	en	ADJ
heros	en	NOUN
a	en	DET
cinema	en	NOUN
means	en	VERB
routine	en	NOUN
,	univ	X
routine+	en	NOUN
,	univ	X
routine++	en	NOUN
.............	univ	X
routine	en	NOUN
etc	en	X
.,	univ	X
tesina	te	VERB
hit	en	VERB
chestharu	te	VERB
nduku	te	PRON_WH
ante	te	NOUN
mega	en	ADJ
heros	en	NOUN
ki	te	NOUN
acting	en	VERB
radu	te	VERB
ani	te	NOUN
telugu	te	NOUN
audience	en	NOUN
ki	te	PROPN
telesipoendi	te	VERB
anduke	te	CONJ
valu	te	PRON
chese	te	VERB
kothi	te	NOUN
chestalanu	te	NOUN
chusi	te	VERB
avi	te	NOUN
#epic_comedy	univ	NOUN
anukuno	te	ADP
feel	en	VERB
avuthu	te	PRON
gadipesthunaru	te	VERB
adi	te	X
matteru	te	X

Vaalla	te	PROPN
fans	en	NOUN
veella	te	VERB
fans	en	NOUN
ani	te	X
kadhu	te	X
..	univ	X
andhari	te	NOUN
heroes	en	NOUN
fans	en	NOUN
:P	univ	X
"\"""	univ	X

Akhil	univ	PROPN
ki	univ	PROPN
bayapadi	te	PROPN
chiranjeevi	ne	PROPN
ni	univ	PROPN
brucelee	univ	PROPN
movie	en	NOUN
lo	univ	ADP
collections	en	NOUN
kosam	univ	NOUN
vaduthunnadu	te	X
au	univ	X
chimpanzzee	univ	VERB
gadiki	te	PROPN
surgery	en	NOUN
moham	te	NOUN
gadu	te	VERB
stupid	univ	ADJ
rc	univ	NOUN
fans	en	NOUN

movi	en	PART
super	en	ADV
b	univ	VERB
manchi	te	ADJ
family	en	NOUN
lo	te	ADP
unna	te	X
vallu	te	NOUN
andarike	te	NOUN
movi	en	NOUN
nachatuandi	te	VERB

Mana	te	PRON
state	en	NOUN
lone	te	ADP
kondari	te	NOUN
hero	en	NOUN
fans	en	NOUN
ippatike	te	VERB
ilanti	te	NOUN
movie	en	NOUN
cheyyalem	te	VERB
ani	te	NOUN
edustaaru	univ	VERB
.	univ	X

correct	en	ADJ
ga	te	NOUN
cheppadu	te	VERB
1	univ	X
lanti	te	ADP
films	en	NOUN
ni	te	ADP
encourage	en	VERB
cheyali	te	VERB
kani	te	CONJ
discourage	en	VERB
cheyodhu	te	VERB
evari	te	PRON_WH
hero	en	NOUN
fans	en	NOUN
aina	te	NOUN
:)	univ	X

Cinema	en	NOUN
oka	te	DET
Velayilla	te	PROPN
hit	en	VERB
aythe	te	VERB
only	en	ADV
bcoz	en	ADP
of	en	ADP
thaman	ne	PROPN
flop	en	NOUN
aythe	en	VERB
daaniki	te	DET
reason	en	NOUN
kona	te	PROPN
,	univ	X
scenes	te	NOUN

Person	en	NOUN
1	univ	X
:	univ	X
reel	en	NOUN
occhesindi	te	VERB
,	univ	X
show	en	NOUN
start	en	VERB
ayiddi	te	VERB
..	univ	X
LIVE	en	VERB
LO	te	X
suddduv	te	VERB
gani	te	VERB
unduu	te	NOUN
..	univ	X
"\"""	univ	X

one	en	X
the	en	DET
way	en	NOUN
lo	te	ADP
unnadu	te	ADJ
traffic	en	NOUN
kadha	te	NOUN
:P	univ	X
4	univ	X
ki	te	PROPN
alla	en	DET
vachesthadu	te	NOUN
show	en	NOUN
start	en	VERB
avvudhi	te	VERB
ika	te	X
fb	ne	PROPN
twitter	ne	PROPN
lo	univ	PROPN
:D	univ	X
:P	univ	X

mvi	en	NOUN
hit	en	VERB
Routine	en	NOUN
cinema	en	NOUN
ayna	te	VERB
baaga	te	ADJ
thesaaru	te	VERB
director	en	NOUN
Now	en	ADV
srinu	ne	PROPN
vaitla	ne	PROPN
hav	en	VERB
to	en	ADP
watch	en	VERB
this	en	DET
mvi	en	NOUN
&	univ	CONJ
learn	en	VERB
how	en	ADV
to	en	ADP
take	en	VERB
a	en	DET
routine	en	NOUN
movie	en	NOUN
without	en	ADP
bore	en	VERB

multiplex	en	PROPN
audience	en	NOUN
ki	te	X
nachinattu	te	VERB
theeste	te	VERB
saripotundaa	te	NOUN
??	univ	X
wht	en	PRON
abt	en	ADV
common	en	ADJ
audience	en	NOUN
??	univ	X
eemynaa	te	VERB
antee	te	VERB
janalaki	te	NOUN
cinemalu	en	NOUN
choodatam	te	VERB
raadu	te	VERB
routine	en	NOUN
rotta	te	NOUN
movies	en	NOUN
ki	te	X
alavaatupadipoyaaru	te	X
,	univ	X
international	en	ADJ
standards	en	NOUN
movie	en	NOUN
ni	te	NOUN
telugu	en	NOUN
audience	en	NOUN
support	en	VERB
cheyyaru	te	VERB
ani	te	NOUN
chetta	te	NOUN
postlu	te	NOUN
pedthaaru	te	VERB

Manakunna	te	NOUN
cinema	en	NOUN
picchi	te	NOUN
ki	te	ADP
ey	te	PRON_WH
language	en	NOUN
movies	en	NOUN
vadhalakunda	te	VERB
chusesthaam	te	VERB
..	univ	X
31st	univ	ADJ
na	te	ADP
Telugu	en	PROPN
lo	te	ADP
kuda	te	ADP
release	en	VERB
kaabothundhi	te	VERB
kabatti	te	CONJ
mee	te	PRON
kosam	te	ADV
short	en	ADJ
review	en	NOUN
.	univ	X

salute	en	VERB
to	en	ADP
real	en	ADJ
heroes	en	NOUN
.......	univ	X
desam	te	VERB
kosam	te	ADP
pranalu	te	NOUN
ichina	te	VERB
real	en	ADJ
heroes	en	NOUN
pics	en	NOUN
pettu	te	VERB
bhayya	te	NOUN
.....	univ	X

inka	te	X
late	en	ADJ
aytha	te	NOUN
maa	te	DET
upendra	ne	PROPN
direct	en	ADJ
chesthadu	te	VERB
chiru	ne	PROPN
150th	univ	X
movie	en	NOUN
ni	te	ADP
:p	univ	X

"\"""	univ	X
this	en	PRON
is	en	VERB
the	en	DET
third	te	ADJ
time	en	NOUN
andari	te	NOUN
hero	en	NOUN
fans	en	NOUN
okkatai	te	VERB
matladatam	te	VERB
....	univ	X

Climax	en	NOUN
tappa	te	NOUN
migatadanta	te	NOUN
bagundi	te	ADJ
.........	univ	X
ayina	te	VERB
no	en	DET
matter	en	NOUN
how	en	ADV
is	en	VERB
the	en	DET
movie	en	NOUN
if	en	ADP
it	en	PRON
has	en	VERB
rajnikanth	ne	PROPN
has	en	VERB
the	en	DET
main	en	NOUN
lead	en	NOUN
........	univ	X
Out	en	ADV
and	en	CONJ
out	en	ADP
thalaiva's	ne	PROPN
one	en	X
man	en	NOUN
show	en	NOUN
......	univ	X
Age	en	NOUN
is	en	VERB
just	en	ADV
a	en	DET
number	en	NOUN
....	univ	X
not	en	ADV
a	en	DET
barrier	en	NOUN
for	en	ADP
him	en	PRON
......	univ	X

Nuv	te	PRON
edustunta	te	VERB
song	en	NOUN
koda	te	ADV
bagundi	te	ADJ
..	univ	X
suvalamma	te	X
koda	te	ADV
....	univ	X
mve	en	VERB
matram	te	ADV
superb	en	ADJ
ga	te	VERB
undi	te	VERB
.....	univ	X
-REBEL	ne	NOUN
star	en	NOUN
fan	en	NOUN

Aaja	te	PROPN
saroja	ne	PROPN
lani	te	ADP
trend	en	NOUN
setting	en	VERB
song	en	NOUN
intha	te	X
varaku	te	VERB
ye	te	PRON
baccha	te	X
gadi	te	PROPN
films	en	NOUN
levu	te	NOUN
superstar	en	NOUN
jai	te	X
hoo	te	PART

rakshasudu	ne	PROPN
mve	en	VERB
superb	en	ADJ
..,	univ	X
pandaga	te	NOUN
chesko	te	VERB
avg	en	NOUN
..,	univ	X
ratings	en	NOUN
kuda	te	X
opposite	en	ADJ
icharu	te	NOUN
...	univ	X

Seriously	en	ADV
Vikram	ne	PROPN
,	univ	X
A	univ	DET
R	univ	NOUN
Rahman	ne	PROPN
,	univ	X
P	univ	PROPN
.	univ	X
C	univ	X
.	univ	X
Sreeram	ne	PROPN
_/\_	univ	X
_/\_	univ	X
....	univ	X
Sole	en	NOUN
winners	en	NOUN
of	en	ADP
this	en	DET
movie	en	NOUN
.	univ	X
Sankranthi	te	PROPN
kadaa	te	X
...	univ	X
baaney	te	NOUN
collect	en	VERB
chesthundi	te	VERB
...	univ	X

Andhuke	te	ADP
mari	te	NOUN
content	te	NOUN
unna	te	X
stories	univ	NOUN
vethukkomanedhi	te	VERB
...	univ	X
Star	en	PROPN
heroes	en	PROPN
andharu	te	NOUN
late	en	ADJ
aina	te	DET
latest	en	ADJ
ga	te	PROPN
vachedhi	te	PROPN
endhuku	te	PRON_WH
....,	univ	X

Hero	en	NOUN
:	univ	X
Decent	en	ADJ
,	univ	X
needs	en	VERB
to	en	ADP
improve	en	VERB
,	univ	X
Kurrodu	te	PROPN
ba	te	PROPN
height	en	NOUN
kada	te	X
dancelavi	te	X
elagu	te	ADV
expect	en	VERB
cheyalem	te	VERB
..	univ	X

Happy	en	ADJ
fr	en	ADP
him	en	PRON
...	univ	X
as	en	ADP
i	en	PRON
expected	en	VERB
ee	te	X
yr	en	NOUN
n	en	CONJ
fans	en	NOUN
dhi	te	X
...	univ	X
Nxt	en	NOUN
mnth	en	NOUN
tarak	ne	PROPN
tarvatha	te	NOUN
nbk	te	X
..	univ	X
Njoy	en	NOUN
n	en	CONJ
fans	en	NOUN
..	univ	X
maku	te	X
elago	te	NOUN
e	te	X
yr	en	NOUN
pawan	ne	PROPN
charan	ne	PROPN
bommalu	te	NOUN
levu	te	VERB

Cinema	en	NOUN
chusemu	univ	X
ani	te	X
peru	univ	PROPN
anthe	te	PROPN
.	univ	X
.	univ	X
.	univ	X
.	univ	X
.	univ	X
.	univ	X
But	univ	CONJ
movie	en	NOUN
lo	univ	ADP
current	univ	ADJ
theega	en	NOUN
undi	te	NOUN
gaani	te	NOUN
theega	en	X
ki	univ	PROPN
current	univ	ADJ
ledu	te	NOUN

Yendi	te	PROPN
raa	univ	PROPN
bhai	univ	PROPN
mee	univ	PRON
question	en	NOUN
lu	univ	X
.......	univ	X
mee	univ	PRON
questionlatho	te	NOUN
page	en	NOUN
odini	te	NOUN
celebrity	en	NOUN
ni	te	NOUN
chesthumnaru	te	VERB
ga	te	X
.......	univ	X
nak	te	PRON
answer	en	NOUN
ivvu	te	VERB
ra	te	NOUN
troll	te	NOUN
tollywood	en	PROPN
ndku	te	VERB
e	te	NOUN
chat	en	VERB
nv	te	PRON
celebrity	en	NOUN
vaa	te	X
nee	te	PRON
page	en	NOUN
evadkina	te	X
upayogama	te	NOUN

exactly	en	ADV
bro	en	NOUN
,,,,,	univ	X
chiru	ne	PROPN
150	univ	X
film	en	NOUN
ku	univ	X
chance	univ	NOUN
raledhani	te	NOUN
frustration	en	NOUN
lo	univ	ADP
theesadu	te	X
puri	ne	X
:D	univ	X
,	univ	X
paisal	univ	PROPN
bokka	te	PROPN
movie	en	NOUN
chudakandi	te	NOUN

Reyyy	te	X
...	univ	X
#Admin	univ	X
..	univ	X
Yem	te	PROPN
page	en	NOUN
ra	te	X
baabu	te	NOUN
meeedhi	te	PRON
..	univ	X
!!	univ	X
Fb	ne	PROPN
lo	te	ADP
maxumum	en	NOUN
negative	en	ADJ
talk	en	NOUN
spread	en	VERB
chesthundhi	te	VERB
mee	te	PRON
page	en	NOUN
ye	te	PRON
...	univ	X
...	univ	X
suck	en	VERB
yur	en	DET
dicks	en	NOUN
..	univ	X
Yu	en	PRON
sons	en	NOUN
of	en	ADP
Bitches	en	NOUN
!	univ	X

mahesh	ne	PROPN
fans	en	NOUN
ki	te	PROPN
chat	en	VERB
chesey	te	ADJ
time	en	NOUN
,	univ	X
oopika	te	PROPN
ledu	te	PROPN
maximum	en	ADJ
...	univ	X
all	en	DET
d	en	DET
fans	en	NOUN
are	en	VERB
busy	en	ADJ
with	en	ADP
#1nenokkadine	univ	X
...	univ	X
kavalante	te	ADJ
activities	en	NOUN
lo	te	ADP
ki	te	PROPN
velli	te	PROPN
click	en	VERB
chey	te	PART
watching	en	VERB
lo	te	ADJ
1-nenokkadine	te	X
1st	univ	ADJ
place	en	NOUN
lo	te	ADP
untundi	te	NOUN
epudu	te	PROPN
....	univ	X
add	en	VERB
vasthundi	te	PROPN
kabatti	te	CONJ
comment	te	VERB
chesa	te	NOUN
:-p	univ	X

ivala	te	X
reviews	univ	NOUN
nammakapotey	te	X
malli	te	PROPN
repu	te	X
mrng	univ	NOUN
show	en	NOUN
talk	en	NOUN
choodandi	te	NOUN
fansss	en	NOUN
..	univ	X
No	univ	DET
offence	en	NOUN

Meeevat	univ	PROPN
brahmaramba	te	PROPN
champesindhi	univ	PROPN
bayya	te	PROPN
trailer	univ	NOUN
....	univ	X
Response	acro	NOUN
ki	univ	X
pakka	te	X
theatre	en	NOUN
lo	univ	ADP
cinema	en	NOUN
dialogue	en	NOUN
vinpicnhaledu	te	X
ani	te	X
talk	en	VERB
ðŸ˜‚	univ	X

cinema	en	NOUN
chusi	univ	NOUN
cheppandra	te	VERB
tikka	te	NOUN
puku	te	NOUN
na	univ	ADP
kodakalara	te	PROPN
movie	en	NOUN
shaking	en	VERB
d	univ	X
tollywood	univ	PROPN
block	univ	NOUN
buster	en	NOUN
awesome	univ	ADJ
movie	en	NOUN

Dude	en	NOUN
original	en	ADJ
review	en	NOUN
rayi	te	NOUN
.	univ	X
edho	te	VERB
200	univ	X
crores	acro	NOUN
pettaru	te	VERB
ani	te	NOUN
elanti	te	PRON_WH
movie	en	NOUN
theesina	te	VERB
support	en	VERB
cheyadam	te	VERB
kadhu	te	NOUN
.	univ	X
good	en	ADJ
visual	en	ADJ
affects	en	VERB
but	en	CONJ
movie	en	NOUN
is	en	VERB
average	en	ADJ

@Rans	univ	X
Dheer	te	PROPN
Jonnalagadda	te	PROPN
Poster	en	NOUN
of	en	ADP
2004	univ	X
movie	en	NOUN
MADUREY	te	NOUN
and	en	CONJ
Yes	en	PART
,	univ	X
thumara	te	NOUN
Baap	te	NOUN
bhi	te	NOUN
VIJAY	ne	PROPN
hai	te	PART
Thevdiyamavanr	en	PROPN

"\"""	univ	X
Pandavullo	ne	PROPN
okadu	te	PROPN
"\"""	univ	X
chudandi	te	VERB
.	univ	X
andaru	te	NOUN
,	univ	X
manchi	te	ADJ
comedy	en	PROPN
movie	en	NOUN
dubbed	en	VERB
from	en	ADP
tamil	ne	PROPN
movie	en	NOUN
"\"""	univ	X
kappal	te	NOUN
"\"""	univ	X
:)	univ	X
@troll	univ	X
tollywood	en	PROPN

ika	te	PROPN
songs	en	NOUN
aithe	te	VERB
literally	en	ADV
headache	en	NOUN
eh	en	PART
vasthadhi(except	univ	ADP
suvvalamma	te	PROPN
)	univ	X
..	univ	X
bgm	univ	NOUN
aithe	te	X
inka	te	X
worst	en	ADJ
,	univ	X
peddha	te	ADJ
drawback	en	NOUN
movie	en	NOUN
ki	te	ADP
music	en	NOUN
eh	en	PART

Inception	en	PROPN
cinema	en	NOUN
cheppe	te	VERB
lecturers	en	NOUN
ki	te	ADP
artham	te	X
avthundi	te	NOUN
.	univ	X
Pawan	ne	PROPN
speechlu	en	PROPN
pawan	ne	PROPN
fans	en	NOUN
ki	te	X
arthamaithai	te	X
lolz	univ	PART
:-D	univ	X
what	en	PRON
a	en	DET
lozic	en	NOUN
ya	en	PART
:-P	univ	X
:v	univ	X

Yes	en	PART
...	univ	X
its	en	NOUN
true	en	ADJ
...	univ	X
Bt	en	CONJ
1	univ	X
thing	en	NOUN
to	en	ADP
understand	en	VERB
is	en	VERB
...	univ	X
his	en	DET
debut	en	NOUN
was	en	VERB
most	en	ADV
awaited	en	VERB
...	univ	X
so	en	ADV
alantappudu	te	ADV
positive	en	ADJ
reviews	en	NOUN
pedthe	en	VERB
tappu	te	NOUN
ledu	te	NOUN
kada	te	X
;)	univ	X

give	en	VERB
me	en	PRON
one	en	X
reason	en	NOUN
why	en	ADV
telugu	en	PROPN
audience	en	NOUN
should	en	VERB
encourage	en	VERB
sampoornesh	ne	PROPN
type	en	NOUN
of	en	ADP
buffoons	en	NOUN
.	univ	X
pakka	te	X
industry	en	NOUN
valu	te	X
navutnaru	te	VERB
vadu	te	PRON
telugu	te	NOUN
hero	en	NOUN
ani	te	X
ofcourse	en	PART
maname	te	NOUN
navutam	te	VERB

Chethulu	te	PROPN
oopithe	te	VERB
vaddu	te	VERB
anaaa	univ	PROPN
lol	acro	PART
I	en	PRON
am	en	VERB
at	en	ADP
the	en	DET
function	en	NOUN
...	univ	X
sooper	te	ADJ
response	en	NOUN
wen	en	ADV
adivi	te	ADJ
sesh	univ	NOUN
said	en	VERB
abt	en	ADP
kalyan	ne	PROPN
...	univ	X
just	en	ADV
kalyan	ne	PROPN
bigger	en	ADJ
than	en	ADP
bahubali	ne	NOUN

dialogue	en	NOUN
untadhi	te	X
ga	te	PROPN
ma	te	DET
telugu	te	PROPN
vallu	te	PROPN
gurinchi	te	PROPN
ah	en	PART
dialogue	en	NOUN
ki	en	ADP
correct	en	ADJ
nyayam	te	NOUN
chesthaaru	te	VERB
mana	te	X
tollywoood	en	PROPN
lo	te	ADP
fans	en	NOUN
"\"""	univ	X

Jatha	te	PROPN
kalise	te	PROPN
kuda	te	NOUN
blazer	en	NOUN
shot	en	NOUN
!!!	univ	X
awesome	en	ADJ
song	en	NOUN
..	univ	X
n	en	CONJ
infact	en	NOUN
jaago	ne	PROPN
jaago	ne	PROPN
is	en	VERB
superb	en	ADJ
!!!	univ	X
aa	te	DET
song	en	NOUN
vintunte	te	VERB
blood	en	NOUN
boil	en	VERB
avthundhi	te	VERB
!!	univ	X

cherry	univ	ADJ
ela	te	NOUN
respond	en	VERB
avthado	te	ADV
pa1	univ	ADJ
gurinchi	te	NOUN
emina	te	NOUN
adigithe	te	VERB
ninna	te	NOUN
function	en	NOUN
lo	te	ADP
super	en	ADJ
ga	te	PROPN
ans	te	PROPN
pa1	univ	PROPN
fans	en	NOUN
ki	te	X
i	te	PRON
love	en	VERB
pa1	univ	PROPN
bt	en	CONJ
i	en	PRON
hate	en	VERB
his	en	DET
fans	en	NOUN

Hatts	en	NOUN
off	en	ADP
krish	ne	PROPN
,,	univ	X
,	univ	X
nd	en	CONJ
congrats	en	NOUN
to	en	ADP
varun	ne	PROPN
tej	ne	PROPN
,,,	univ	X
mega	en	ADJ
family	en	NOUN
nunchi	te	NOUN
vachina	te	VERB
valalo	te	NOUN
u	en	PRON
earned	en	VERB
some	en	DET
respect	en	NOUN
even	en	ADV
from	en	ADP
mega	en	ADJ
anties	te	NOUN

where	en	ADV
you	en	PRON
collecting	en	VERB
all	en	DET
the	en	DET
data	en	NOUN
buddy	en	NOUN
i	en	PRON
want	en	VERB
particular	en	ADJ
site	en	NOUN
name	univ	NOUN
:p	univ	X
cheppakapotheyy	te	PROPN
case	en	NOUN
vestha	te	VERB
cheptheyy	te	ADJ
site	en	NOUN
use	en	VERB
chestha	te	VERB
:D	univ	X
edinaa	te	PROPN
nee	te	PROPN
reply	en	NOUN
kosam	te	ADP
eduruu	te	PROPN
choosthoo	te	VERB
unta	te	VERB
;)	univ	X

Srimanthudu	ne	PROPN
songs	en	NOUN
slow	en	ADJ
poison	en	NOUN
.	univ	X
First	en	ADJ
vinappudu	te	NOUN
just	en	ADV
ok	en	NOUN
anipinchindi	te	VERB
....	univ	X
Vinaga	te	PROPN
Vinaga	te	PROPN
kick	en	NOUN
ekkesthondi	te	VERB
....	univ	X
Jaago	ne	PROPN
and	en	CONJ
charusheela	ne	NOUN
aithe	te	PROPN
chart	te	NOUN
busters	en	VERB
....	univ	X
Naralloki	te	PROPN
ekkeseyi	te	PROPN
......	univ	X
\m/	univ	X
DSP	acro	PROPN
rockstar	en	PROPN
!!	univ	X

ila	te	PROPN
producer	en	NOUN
hero	en	NOUN
..	univ	X
star	en	NOUN
hero	en	NOUN
ani	te	NOUN
encourage	en	VERB
cheyakandi	te	NOUN
bhayya	te	NOUN
..	univ	X
talent	en	NOUN
unnavadni	te	NOUN
encourage	en	VERB
cheyandi	te	NOUN
..	univ	X
like	en	ADP
recent	en	ADJ
naga	ne	NOUN
shourya	ne	NOUN
from	en	ADP
Oohalu	ne	PROPN
gusa	ne	PROPN
gusalade	ne	PROPN
did	en	VERB
a	en	DET
splendid	en	ADJ
job	en	NOUN
..	univ	X

ni	te	PROPN
badha	te	PROPN
naku	te	PROPN
ardamaindi	te	PROPN
admin.by	univ	X
the	en	DET
way	en	NOUN
chaithu	ne	VERB
gurinch	te	ADJ
cinema	en	NOUN
chusi	te	NOUN
pettava	te	NOUN
?	univ	X
talk	en	VERB
vini	te	NOUN
pettava	te	NOUN
?	univ	X
#Chaitanya	univ	X
aripinchadu.bt	univ	X
story	en	NOUN
line	en	NOUN
and	en	CONJ
direction	en	NOUN
dull	en	ADJ
aithe	te	NOUN
evaru	te	NOUN
matram	te	VERB
em	te	PRON
chestham	te	NOUN
.	univ	X

Manam	te	PROPN
cinema	en	PROPN
ki	te	PROPN
manchi	te	PROPN
anubuthi	te	PROPN
kosam	te	PROPN
veltham	te	PROPN
,	univ	X
Adhi	te	PROPN
manchiga	te	PROPN
kaliginapudu	te	PROPN
..	univ	X
Cinema	en	NOUN
remake	en	VERB
aithey	te	ADV
enti	te	NOUN
,	univ	X
Direct	en	NOUN
ayithey	te	NOUN
enti	te	NOUN
..	univ	X
Story	en	NOUN
is	en	VERB
the	en	DET
main	en	ADJ
asset	en	NOUN
of	en	ADP
this	en	DET
film	en	NOUN
,	univ	X
Movie	en	NOUN
concept	en	NOUN
chala	te	X
bagundi	te	X
..	univ	X
Fresh	en	ADJ
ga	te	PROPN
undi	te	NOUN
..	univ	X
Screenplay	en	NOUN
is	en	VERB
awesome	en	ADJ
and	en	CONJ
more	en	ADJ
than	en	ADP
perfect	en	ADJ
.	univ	X
Movie	en	NOUN
low	en	ADJ
budget	en	NOUN
lo	te	ADP
finish	en	VERB
cheseyatam	te	X
valla	te	PROPN
,	univ	X
Production	en	NOUN
values	en	NOUN
konchem	te	VERB
takuvuga	te	NOUN
unatu	te	NOUN
untay	te	NOUN
..	univ	X
But	en	CONJ
they	en	PRON
doesn't	en	VERB
gain	en	VERB
much	en	ADJ
attention	en	NOUN
because	en	ADP
of	en	ADP
the	en	DET
pace	en	NOUN
in	en	ADP
screenplay	en	NOUN
.	univ	X
cinemalo	te	VERB
unadi	te	ADJ
2	univ	X
songs	en	NOUN
ye	te	PRON
ayina	te	VERB
,	univ	X
Music	en	NOUN
composer	en	NOUN
sarath	ne	X
ba	te	X
chesadu	te	X
..	univ	X
BGM	acro	X
kuda	te	X
chala	te	X
baga	te	X
ichadu	te	X
.	univ	X

Direction	en	NOUN
isn't	en	VERB
upto	en	ADP
the	en	DET
mark	en	PROPN
,	univ	X
Production	en	NOUN
Values	en	NOUN
kuda	te	X
anthem	te	NOUN
balev	te	NOUN
,	univ	X
PK	acro	PROPN
entry	en	NOUN
scene	en	NOUN
ento	te	NOUN
gajibiji	te	X
ga	te	PROPN
anpinchindi	te	PROPN
,	univ	X
Cinema	en	PROPN
opening	en	VERB
scenes	en	NOUN
baga	te	X
slow	en	ADJ
ga	te	PROPN
untay	te	NOUN
,	univ	X
Twaraga	te	PROPN
connect	en	VERB
ipolemu	te	PRON
..	univ	X

anni	te	NOUN
correctey	te	NOUN
....	univ	X
kadha	te	X
...	univ	X
screenplay	en	NOUN
...	univ	X
sukumar	ne	X
ani	te	X
unnadi	te	X
..	univ	X
koodaa	te	PROPN
....	univ	X
kaani	te	PROPN
sukumar	ne	PROPN
writings	en	NOUN
annadi	te	X
...	univ	X
konchmm	te	PART
ekkuva	te	PART
aindi	te	X
...	univ	X
aa	te	DET
movie	en	NOUN
ki	te	PROPN
anti	en	NOUN
kaadu	te	NOUN
..	univ	X
just	en	ADV
..	univ	X
that	en	DET
original	en	ADJ
theme	en	NOUN
unna	te	X
kovie	univ	PROPN
story	en	NOUN
as	en	ADP
it	en	PRON
is	en	VERB
undi	te	ADJ
andke	te	NOUN
....	univ	X
just	en	ADV
aa	te	DET
writings	en	NOUN
ani	te	X
eskodameyy	te	X
...	univ	X
konchm	te	X
:-/	univ	X
:P	univ	X

Chiru	ne	PROPN
oka	te	PART
kastam	te	PROPN
ayna	te	DET
stunt	en	NOUN
cheyyaleka	te	NOUN
Charan	ne	PROPN
ni	te	PROPN
Stunt	en	PROPN
master	en	PROPN
ga	te	PROPN
pettukuntaru	te	NOUN
..	univ	X
Cherry	ne	NOUN
kastam	te	NOUN
tho	te	ADV
adhi	te	ADV
chesi	te	VERB
chuupisthadu	te	PRON
..	univ	X
appudu	te	X
chiru	ne	PROPN
fidha	te	PROPN
aypoyi	te	PROPN
party	en	NOUN
ki	te	X
thiskoni	te	X
velthadu	te	X
..	univ	X
andhulo	te	X
Chiru	ne	PROPN
and	en	CONJ
Charan	ne	PROPN
dance	en	NOUN
for	en	ADP
item	en	NOUN
song	en	NOUN
