:	univ	G_X
Female	en	G_N
Faculty	en	G_N
:	univ	G_X
Science	en	G_N
~	univ	G_X

#447	univ	#
Poulami(Metal	ne	G_N
)	univ	G_X
tumi	bn	G_PRP
ki	bn	G_PRT
seriously	en	G_R
Boanthrop	en	PSP
?	univ	G_X
:3	univ	E
Just	en	G_R
curious	en	G_V
Gender	en	G_N
:	univ	G_X
Other	en	G_J
Faculty:It's	en	G_N
a	bn	PSP
secret	en	G_J
~	univ	G_X
well	en	G_R
that's	en	G_N
something	en	G_N

#445	univ	#
Ami	bn	G_PRP
economics	en	G_N
department	en	G_N
er	bn	PSP
librarian	en	G_N
ke	bn	G_PRP
kyalate	bn	G_V
chai	bn	G_V
.	univ	G_X
Orom	bn	G_X
oshikkhito	bn	G_N
gambat	bn	G_N
lok	bn	G_N
kikore	bn	G_N
librarian	en	G_N
er	bn	PSP
chakri	bn	G_N
paye	bn	G_N
?	univ	G_X
Porashona	bn	G_N
korte	bn	G_V
eshe	bn	G_N
eto	bn	G_SYM
dhyamnamo	bn	G_N
poshaye	bn	G_N
na	bn	G_PRT
.	univ	G_X
He	univ	G_PRT
has	en	G_V
a	bn	PSP
problem	en	G_N
with	en	PSP
everything	en	G_N
!	univ	G_X
He	univ	G_PRT
needs	en	G_V
to	bn	CC
be	bn	PSP
taught	en	G_V
a	bn	PSP
lesson	en	G_N
.	univ	G_X
Or	en	CC
cycle	en	G_N
er	bn	PSP
chakar	bn	G_N
hawa	bn	G_N
bar	bn	G_N
kore	bn	G_V
dite	bn	G_V
chai	bn	G_V
.	univ	G_X
keu	bn	G_PRP
amay	bn	G_N
help	en	G_V
korbe	bn	G_V
?	univ	G_X
:-p	univ	E
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N
~	univ	G_X
chakar	bn	G_N
hawa	bn	G_N
bar	bn	G_N
kore	bn	G_V
de	bn	G_V
do	en	G_V
it	en	G_PRP
everyday	en	G_J
till	en	PSP
you	en	G_PRP
are	bn	G_SYM
satisfied	en	G_V
it	en	G_PRP
will	en	G_V
bring	en	G_V
peace	en	G_N
to	bn	CC
you	en	G_PRP

#444	univ	#
AB	acro	G_N
,	univ	G_X
EE	acro	G_N
2nd	en	G_SYM
year	en	G_N
Aaj	bn	G_X
tomar	bn	G_PRP
dekha	bn	G_N
pelam	bn	G_V
mechanical	en	G_N
er	bn	PSP
entrance	en	G_N
jakhon	bn	G_R
tumi	bn	G_PRP
CADlab	en	G_N
M-3-3	en	G_N
te	bn	PSP
ja6le	bn	G_N
.	univ	G_X
Tomar	bn	G_N
Colgate	en	G_N
smile	en	G_V
dehei	bn	G_V
Ami	bn	G_PRP
to	bn	CC
make	bn	G_V
chinte	bn	G_N
park	bn	G_N
.	univ	G_X
Tumi	bn	G_N
oi	bn	G_PRP
eki	bn	G_J
jaigai	bn	G_N
amake	bn	G_PRP
dekhchille	bn	G_V
probably	en	G_R
,	univ	G_X
ki	bn	G_PRT
amake	bn	G_PRP
ebar	bn	G_N
chinley	bn	G_N
to	bn	CC
je	bn	G_PRP
Ami	bn	G_PRP
ke	bn	G_PRP
?	univ	G_X
This	en	DT
is	en	G_V
reply	en	G_V
to	bn	CC
post	en	G_N
no	en	DT
260	univ	$
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty:Beside's	en	G_V
your	en	DT
department	en	G_N

#443	univ	#
CL	ne	G_X
er	bn	PSP
koyekta	bn	G_J
meyeke	bn	G_N
dekhle	bn	G_V
emon	bn	G_PRP
ga	bn	G_N
jole	bn	G_V
jaay	bn	G_N
j	bn	G_PRP
i	bn	PSP
cant	en	G_V
control	en	G_N
myself	en	G_PRP
.	univ	G_X
one	en	G_SYM
should	en	G_V
understand	en	G_V
that	en	G_PRP
Jadavpur	ne	G_N
University	en	G_N
is	en	G_V
a	bn	PSP
place	en	G_N
to	bn	CC
study	en	G_V
above	en	PSP
all	en	DT
.	univ	G_X
Fashion	en	G_R
and	en	CC
lamphobaji	bn	G_N
r	bn	PSP
all	en	DT
secondary	en	G_J
.	univ	G_X
Seriously	en	G_R
these	en	DT
girls	en	G_N
need	en	G_V
a	bn	PSP
dose	en	G_N
of	en	PSP
chilli	en	G_N
powder	en	G_N
and	en	CC
scissors	en	G_N
from	en	PSP
my	en	G_PRP
end	en	G_V
.	univ	G_X
Gender	bn	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#442	univ	#
i	bn	PSP
am	en	G_V
new	en	G_J
admit	en	G_N
in	en	PSP
chemical	en	G_J
department	en	G_N
.	univ	G_X
jakhon	bn	G_R
e	bn	PSP
dekhi	bn	G_V
arts	en	G_N
er	bn	PSP
dike	bn	G_N
students	en	G_N
ra	bn	PSP
lyadh	bn	G_N
kheye	bn	G_N
bose	bn	G_N
thake	bn	PSP
r	bn	PSP
maal	bn	G_N
ganja	bn	G_N
tane	bn	G_N
sondhe	bn	G_V
bela	bn	G_N
.	univ	G_X
i	bn	PSP
wanted	en	G_V
to	bn	CC
know	en	G_V
ora	bn	G_PRP
keno	bn	G_PRP
erakom	bn	G_PRP
kore	bn	G_V
?	univ	G_X
ektuo	bn	G_SYM
laaj	bn	G_N
sharom	bn	G_N
nei	bn	G_PRT
naki	bn	G_PRT
?	univ	G_X
meyeder	bn	G_N
dressing	en	G_V
gulo	bn	G_N
o	bn	PSP
khub	bn	G_PRT
provocative	en	G_N
.	univ	G_X
oder	bn	G_PRP
barite	bn	G_N
ma	bn	G_N
baba	bn	G_N
bhalo	bn	G_J
sikkha	bn	G_N
dite	bn	G_V
pareni	bn	G_N
unfortunately	en	G_R
.	univ	G_X
r	bn	PSP
bhalo	bn	G_J
result	en	G_N
korle	bn	G_N
CL	acro	G_X
ba	bn	CC
IR	acro	G_N
er	bn	PSP
moto	bn	G_PRT
baal	bn	G_N
chhal	bn	G_J
subject	en	G_N
o	bn	PSP
porte	bn	G_N
hoto	bn	G_V
na	bn	G_PRT
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N
~	univ	G_X
i	bn	PSP
guess	en	G_V
he	univ	G_PRT
need	en	G_V
attitude	en	G_N
adjustment	en	G_N

#440	univ	#
Adrita	ne	G_N
Mohanta	ne	G_N
,	univ	G_X
Chemical	en	G_J
Engg	en	G_N
.	univ	G_X
2nd	en	G_SYM
year	en	G_N
.....	univ	G_X
i	bn	PSP
have	en	G_V
a	bn	PSP
huge	en	G_J
crush	en	G_N
on	bn	G_N
u	en	G_PRP
........	univ	G_X
toke	bn	G_PRP
daily	en	G_R
ujst	en	G_J
staffe	en	G_N
dekhe	bn	G_V
kotha	bn	G_N
bolte	bn	G_V
chai	bn	G_V
....	univ	G_X
but	en	CC
bolte	bn	G_V
pari	bn	G_N
na	bn	G_PRT
.......	univ	G_X
i	bn	PSP
want	en	G_V
to	bn	CC
say	bn	G_PRP
that	en	G_PRP
I	en	G_PRP
LOVE	en	G_V
U	en	G_PRP
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#439	univ	#
This	en	DT
confession	en	G_N
is	en	G_V
for	en	PSP
Shraman	ne	G_N
Guha	ne	G_N
,	univ	G_X
history	en	G_N
...	univ	G_X
Afsu	acro	G_N
election	en	G_N
er	bn	PSP
por	bn	G_N
theke	bn	PSP
r	bn	PSP
ekbar	bn	G_X
o	bn	PSP
campaign	en	G_N
korte	bn	G_V
asoni	bn	G_N
.	univ	G_X
I	en	G_PRP
just	en	G_R
love	en	G_N
to	bn	CC
hear	en	G_V
your	en	DT
campaign	en	G_N
jodio	bn	G_PRT
kichhu	bn	G_SYM
bujhina	bn	G_V
..	univ	G_X
You're	en	G_N
a	bn	PSP
very	en	G_R
sweet	en	G_J
person	en	G_N
with	en	PSP
a	bn	PSP
very	en	G_R
sweet	en	G_J
smile	en	G_V
..	univ	G_X
I	en	G_PRP
just	en	G_R
love	en	G_N
you	en	G_PRP
..	univ	G_X
Please	en	G_R
taratari	bn	G_N
campaign	en	G_N
korte	bn	G_V
eso	bn	G_V
..	univ	G_X
-	univ	G_X
Your	en	DT
secret	en	G_J
admirer	en	G_N
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#430	univ	#
IR	acro	G_N
UG1	acro	G_N
r	bn	PSP
Chele	bn	G_N
gulo	bn	G_N
khub	bn	G_PRT
cute	en	G_J
nd	en	CC
handsome	en	G_J
..	univ	G_X
Toder	bn	G_N
dekhe	bn	G_V
drop	en	G_V
dite	bn	G_V
icha	bn	G_N
kore	bn	G_V
re	bn	G_V
....	univ	G_X
muahhh	univ	G_PRT
!	univ	G_X
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Faculty	en	G_N
:	univ	G_X
arts	en	G_N

#429	univ	#
#420	univ	#
r	bn	PSP
confessor	en	G_N
ami	bn	G_PRP
male	en	G_N
.	univ	G_X
Bhul	bn	G_N
kore	bn	G_V
female	en	G_N
button	en	G_N
ta	bn	PSP
press	en	G_N
kore	bn	G_V
diyechi	bn	G_V
.	univ	G_X
And	en	CC
please	en	G_V
do	en	G_V
give	en	G_V
details	en	G_N
about	en	PSP
this	en	DT
girl	en	G_N
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#427	univ	#
IR	acro	G_N
er	bn	PSP
floore	en	G_N
gents	en	G_N
toilet	en	G_R
er	bn	PSP
sesh	bn	G_N
er	bn	PSP
korar	bn	G_V
jaegate	bn	G_N
jei	bn	G_PRP
flush	en	G_N
er	bn	PSP
knob	en	G_N
ta	bn	PSP
chhilo	bn	G_V
,	univ	G_X
seta	bn	G_PRP
ami	bn	G_PRP
dhila	bn	G_N
korechhi	bn	G_N
...	univ	G_X
bhule	bn	G_V
.	univ	G_X
amar	bn	G_PRP
prothom	bn	G_N
confession	en	G_N
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N
~	univ	G_X
i	bn	PSP
once	en	G_R
locked	en	G_V
my	en	G_PRP
professor	en	G_N
in	en	PSP
the	en	DT
toilet	en	G_J
while	en	PSP
he	univ	G_PRT
busy	en	G_J
doing	en	G_V
...........	univ	G_X
gods	en	G_N
knows	en	G_V
what(was	en	G_N
thinking	en	G_V
he	univ	G_PRT
was	en	G_V
my	en	G_PRP
classmate	en	G_N
)	univ	G_X
he	univ	G_PRT
was	en	G_V
locked	en	G_V
for	en	PSP
almost	en	G_R
an	en	DT
hour	en	G_N
:D	univ	E

#423	univ	#
Hey	univ	G_X
Anargha	ne	G_N
Azad	ne	G_N
da	bn	G_N
,	univ	G_X
stop	en	G_V
taking	en	G_V
Coc***e	en	G_N
,	univ	G_X
Mar****a	bn	G_N
,	univ	G_X
Den***e	bn	G_N
and	en	CC
alcohol	en	G_R
a	bn	PSP
lot	en	G_N
,	univ	G_X
Tomake	bn	G_N
ami	bn	G_PRP
last	en	G_J
yr	en	G_N
e	bn	PSP
dekhe6ilam	bn	G_V
AFSU	acro	G_N
Fest	bn	G_J
2014	univ	$
te	bn	PSP
perform	en	G_V
korte	bn	G_V
,	univ	G_X
then	en	G_R
I	en	G_PRP
was	en	G_V
in	en	PSP
1st	en	G_J
year	en	G_N
....	univ	G_X
bt	en	CC
d	en	G_N
fact	en	G_N
was	en	G_V
that	en	G_PRP
,	univ	G_X
tumi	bn	G_PRP
tomar	bn	G_PRP
kobita	bn	G_J
,	univ	G_X
gaan	bn	G_N
aar	bn	PSP
philosophical	en	G_J
insight	en	G_V
ta	bn	PSP
ke	bn	G_PRP
jodi	bn	G_PRT
bachiye	bn	G_N
rakhte	bn	G_N
chaao	bn	G_N
,	univ	G_X
then	en	G_R
esob	bn	G_PRP
korle	bn	G_N
tomake	bn	G_PRP
postate	bn	G_N
hobe	bn	G_V
.	univ	G_X
Tomar	bn	G_N
moto	bn	G_PRT
ekjon	bn	G_X
honest	en	G_J
lok	bn	G_N
,	univ	G_X
je	bn	G_PRP
kono	bn	G_PRP
lok	bn	G_N
er	bn	PSP
khoti	bn	G_N
toh	bn	CC
korei	bn	G_N
ni	bn	PSP
,	univ	G_X
rathe	en	G_N
tader	bn	G_PRP
upokar	bn	G_J
koreche	bn	G_V
,	univ	G_X
take	bn	G_PRP
kichutei	bn	G_PRP
evabe	bn	G_R
shes	bn	G_X
hote	bn	G_V
dite	bn	G_V
chai	bn	G_V
na	bn	G_PRT
.	univ	G_X
I	en	G_PRP
came	en	G_V
to	bn	CC
know	en	G_V
that	en	G_PRP
tumi	bn	G_PRP
JU	acro	G_N
te	bn	PSP
jake	bn	G_N
jake	bn	G_N
valobesecho	bn	G_V
,	univ	G_X
tader	bn	G_PRP
kauke	bn	G_N
i	bn	PSP
pao	bn	G_SYM
ni	bn	PSP
.	univ	G_X
tai	bn	G_PRT
bole	bn	G_PRT
nijer	bn	G_PRP
lyf	en	G_N
ar	bn	PSP
career	en	G_N
er	bn	PSP
binimoye	bn	G_N
onyo	bn	G_PRP
sob	bn	G_SYM
kichukei	bn	G_PRP
accept	en	G_V
korar	bn	G_V
kotha	bn	G_N
vable	bn	G_N
,	univ	G_X
tomar	bn	G_PRP
nijer	bn	G_PRP
i	bn	PSP
khoti	bn	G_N
.	univ	G_X
As	en	G_V
your	en	DT
admirer	en	G_N
,	univ	G_X
ami	bn	G_PRP
tomake	bn	G_PRP
kothagulo	bn	G_N
bol6i	bn	G_N
.	univ	G_X
Go	en	G_V
through	en	PSP
my	en	G_PRP
words	en	G_N
plzzz	en	G_V
...	univ	G_X
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#422	univ	#
Sudipto	ne	G_N
Mondal(EE	ne	G_N
2nd	en	G_SYM
year	en	G_N
)	univ	G_X
tomake	bn	G_PRP
staff	en	G_N
canteen	en	G_N
e	bn	PSP
dekhe	bn	G_V
tomer	bn	G_PRP
prem	bn	G_N
e	bn	PSP
pore	bn	G_N
gechi.by	bn	G_N
any	en	DT
chance	en	G_N
r	bn	PSP
u	en	G_PRP
single	en	G_J
?	univ	G_X
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Faculty:It's	en	G_N
a	bn	PSP
secret	en	G_J

#421	univ	#
Khub	bn	G_PRT
disappointing	en	G_V
bepar	bn	G_X
eta	bn	G_PRP
.	univ	G_X
ami	bn	G_PRP
actually	en	G_R
2014	univ	$
e	bn	PSP
class	en	G_N
12	univ	$
diechi	bn	G_N
,	univ	G_X
kintu	bn	CC
ju	acro	G_N
te	bn	PSP
bhalo	bn	G_J
stream	en	G_N
payni	bn	G_N
.	univ	G_X
ei	bn	G_PRP
yr	en	G_N
ami	bn	G_PRP
abr	bn	G_X
die	bn	G_V
chemical	en	G_J
peyechi	bn	G_N
.	univ	G_X
amar	bn	G_PRP
dukho	bn	G_N
ta	bn	PSP
holo	bn	G_V
amar	bn	G_PRP
dept	en	G_N
er	bn	PSP
senior	en	G_J
didi	ne	G_N
ra	bn	PSP
sob	bn	G_SYM
darun	bn	G_J
dekte	bn	G_V
jerom	bn	G_N
anasua	ne	G_N
di	bn	G_N
,	univ	G_X
attreye	ne	G_N
di	bn	G_N
r	bn	PSP
o	bn	PSP
kotojon	bn	G_R
jader	bn	G_N
nam	bn	G_X
ekhono	bn	G_R
jana	bn	G_N
hoyni	bn	G_N
..	univ	G_X
amader	bn	G_PRP
class	en	G_N
e	bn	PSP
keu	bn	G_PRP
serom	bn	G_N
keu	bn	G_PRP
nei	bn	G_PRT
.	univ	G_X
:'(	univ	E
I	en	G_PRP
wish	en	G_V
i	bn	PSP
had	en	G_V
cleared	en	G_V
jee	acro	G_N
last	en	G_J
year	en	G_N
:(	univ	E
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#411	univ	#
Sonali	ne	G_N
Di	bn	G_N
(	univ	G_X
CL	acro	G_X
,	univ	G_X
UG	acro	G_N
3	univ	$
)	univ	G_X
..	univ	G_X
I	en	G_PRP
love	en	G_N
you	en	G_PRP
.	univ	G_X
You	en	G_PRP
are	bn	G_SYM
the	en	DT
most	en	G_R
cutest	en	G_J
didi	ne	G_N
I	en	G_PRP
have	en	G_V
seen	en	G_V
in	en	PSP
the	en	DT
entire	en	G_J
university	en	G_N
..	univ	G_X
Just	en	G_R
like	en	PSP
my	en	G_PRP
classmates	en	G_N
I	en	G_PRP
have	en	G_V
a	bn	PSP
huge	en	G_J
crush	en	G_N
on	bn	G_N
you	en	G_PRP
<3	univ	E
<3	univ	E
Tumi	bn	G_N
junior	en	G_N
der	bn	PSP
accept	en	G_V
korbe	bn	G_V
?	univ	G_X
:'(	univ	E
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#410	univ	#
Somashree	ne	G_N
choudhury	ne	G_N
..	univ	G_X
Tomake	bn	G_N
1st	en	G_J
dekhe6ilam	bn	G_V
7th	en	G_J
July	en	G_N
..	univ	G_X
Amar	bn	G_PRP
admission	en	G_N
r	bn	PSP
din	bn	G_V
...	univ	G_X
ufff	univ	G_N
!!!!!	univ	G_X
Bujhe6ilam	bn	G_X
Love	en	G_V
at	en	PSP
1st	en	G_J
sight	en	G_N
ki	bn	G_PRT
jinis	bn	G_N
....	univ	G_X
Tumi	bn	G_N
jakhoni	bn	G_N
dekhi	bn	G_V
..	univ	G_X
sudhu	bn	G_J
dektei	bn	G_N
thaki	bn	G_V
...	univ	G_X
kono	bn	G_PRP
din	bn	G_V
Katha	bn	G_N
bola	bn	G_N
hoeni	bn	G_V
....	univ	G_X
Tomar	bn	G_N
oi	bn	G_PRP
misti	bn	G_N
hasi	bn	G_N
..	univ	G_X
Amake	bn	G_N
jst	en	G_R
pagol	bn	G_N
kore	bn	G_V
di66e	bn	G_N
....	univ	G_X
Rat	bn	G_X
r	bn	PSP
ghum	bn	G_N
kere	bn	G_V
nie6o	bn	G_N
tumi	bn	G_PRP
....	univ	G_X
Ami	bn	G_PRP
tomar	bn	G_PRP
theke	bn	PSP
choto	bn	G_N
...	univ	G_X
Amader	bn	G_V
rong(Party	bn	G_N
)	univ	G_X
o	bn	PSP
different	en	G_J
..	univ	G_X
Ami	bn	G_PRP
jani	bn	G_V
ami	bn	G_PRP
tomar	bn	G_PRP
standard	en	G_N
r	bn	PSP
noe	bn	G_X
...	univ	G_X
Bt	en	G_N
Ki	bn	G_PRP
kore	bn	G_V
bojhai	bn	G_N
balo	bn	G_V
mon	bn	G_R
k	bn	PSP
??	univ	G_X
Ki	bn	G_PRP
kore	bn	G_V
??	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#406	univ	#
Ankita	ne	G_N
di	bn	G_N
(	univ	G_X
mechanical	en	G_J
4th	en	G_J
year	en	G_N
)	univ	G_X
ekta	bn	G_J
honest	en	G_J
request	en	G_N
ache	bn	G_V
ebar	bn	G_N
holei	bn	G_V
to	bn	CC
chole	bn	G_V
jabe	bn	G_V
tai	bn	G_PRT
jaoar	bn	G_N
age	bn	G_N
jodi	bn	G_PRT
ekber	bn	G_R
sheshbarer	bn	G_N
moto	bn	G_PRT
(	univ	G_X
ami	bn	G_PRP
shunechi	bn	G_N
shedin	bn	G_V
tumi	bn	G_PRP
)	univ	G_X
ta	bn	PSP
geye	bn	G_V
dao	bn	G_V
khub	bn	G_PRT
dhonno	bn	G_N
thakbo	bn	G_V
.	univ	G_X
amio	bn	G_N
mechanical	en	G_J
but	en	CC
beshi	bn	G_J
info	en	G_N
dile	bn	G_V
level	en	G_N
er	bn	PSP
chaat	bn	G_J
khabo	bn	G_N
senior	en	G_J
der	bn	PSP
theke	bn	PSP
.	univ	G_X
request	en	G_N
ta	bn	PSP
rakhle	bn	G_N
really	en	G_R
dhonno	bn	G_J
thakbo	bn	G_V
cz	en	PSP
sanjukta	ne	G_J
dir	bn	G_X
golay	bn	G_N
gan	bn	G_X
ta	bn	PSP
onek	bn	G_SYM
jaygay	bn	G_N
tei	bn	G_V
valo	bn	G_V
lage	bn	G_V
ni	bn	PSP
.	univ	G_X
admin	en	G_N
gon	bn	G_N
jodi	bn	G_PRT
ektu	bn	G_SYM
shopokhe	bn	G_N
dabi	bn	G_N
paoa	bn	G_N
jay	bn	G_V
then	en	G_R
upokrito	en	G_N
thakbo	bn	G_V
......	univ	G_X
golata	en	G_N
level	en	G_N
er	bn	PSP
_/|\_	univ	E
...	univ	G_X
:)	univ	E
:)	univ	E
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
bolei	bn	G_N
diechi	bn	G_N
:)	univ	E

#399	univ	#
Confession	en	G_N
no	en	DT
382	univ	$
j	bn	G_PRP
koreche	bn	G_V
take	bn	G_PRP
hater	bn	G_N
samne	bn	G_N
pele	bn	G_V
kyalatam	bn	G_V
.	univ	G_X
Ami	bn	G_PRP
cl	acro	G_N
a	bn	PSP
gie	bn	G_V
jei	bn	G_PRP
bolechi	bn	G_N
holud	bn	G_N
molatwala	bn	G_N
boi	bn	G_V
din	bn	G_V
amake	bn	G_PRP
songe	bn	G_N
songe	bn	G_N
schaum	ne	G_N
series	en	G_N
er	bn	PSP
classsical	en	G_J
mechanics	en	G_N
er	bn	PSP
boi	bn	G_V
dhorie	bn	G_N
dieche	bn	G_V
.	univ	G_X
Sala	bn	G_N
yarki	bn	G_N
marar	bn	G_V
jaiga	bn	G_N
pai	bn	G_N
na	bn	G_PRT
jotto	bn	G_N
sob	bn	G_SYM
!	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Science	en	G_N

#398	univ	#
Ju	acro	G_N
e	bn	PSP
controller	en	G_N
khub	bn	G_PRT
bhalo	bn	G_J
lok	bn	G_N
.	univ	G_X
Onake	bn	G_V
keu	bn	G_PRP
khisti	bn	G_N
marle	bn	G_N
uni	bn	G_PRP
palta	bn	G_N
khisti	bn	G_N
maren	bn	G_N
.	univ	G_X
Dude	en	G_V
u	en	G_PRP
r	bn	PSP
so	en	G_R
cooool	en	G_J
.	univ	G_X
apnar	bn	G_PRP
songe	bn	G_N
ekdin	bn	G_R
'	univ	G_X
bosbo	bn	G_N
'	univ	G_X
:)	univ	E
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#397	univ	#
Ami	bn	G_PRP
confess	en	G_V
korte	bn	G_V
chai	bn	G_V
..	univ	G_X
master	en	G_N
roll	en	G_V
section	en	G_N
er	bn	PSP
'	univ	G_X
Debashis	ne	G_N
Bal	ne	G_N
'	univ	G_X
(	univ	G_X
jini	bn	G_PRP
science	en	G_N
er	bn	PSP
taka	bn	G_N
poysa	bn	G_N
jma	bn	G_N
nen	bn	G_N
)	univ	G_X
ami	bn	G_PRP
tar	bn	G_PRP
prem	bn	G_N
a	bn	PSP
habu	bn	G_N
dubu	bn	G_N
khai	bn	G_N
.	univ	G_X
Tomar	bn	G_N
oi	bn	G_PRP
katla	bn	G_N
macher	bn	G_N
moto	bn	G_PRT
chokh	bn	G_N
kore	bn	G_V
cheye	bn	PSP
thaka	bn	G_N
,	univ	G_X
majhe	bn	G_N
majhe	bn	G_N
bhubhal	bn	G_J
info	en	G_N
dewa	bn	G_N
...	univ	G_X
just	en	G_R
too	en	G_R
hot	en	G_J
..	univ	G_X
even	en	G_R
tmake	bn	G_N
kono	bn	G_PRP
kotha	bn	G_N
bolleo	bn	G_V
haba	bn	G_V
gobar	bn	G_N
moto	bn	G_PRT
takie	bn	G_N
thako	bn	G_V
..	univ	G_X
u	en	G_PRP
r	bn	PSP
a	bn	PSP
damn	en	G_PRT
cute	en	G_J
stupid	en	G_N
,	univ	G_X
you	en	G_PRP
knw	en	G_V
that	en	G_PRP
?!	univ	G_X
Se	bn	G_X
karnei	bn	G_PRP
bodhoi	bn	G_N
ajo	bn	G_J
bujhe	bn	G_V
othoni	bn	G_V
j	bn	G_PRP
tmake	bn	G_N
koto	bn	G_R
bhalobasi	bn	G_N
..	univ	G_X
5	univ	$
bchr	en	G_N
a	bn	PSP
koto	bn	G_R
kichu	bn	G_SYM
change	en	G_V
hoeche	bn	G_V
..	univ	G_X
tmi	bn	G_PRP
upor	bn	G_N
tola	bn	G_V
thke	bn	PSP
nichtolai	bn	G_J
neme	bn	G_N
asle	en	G_N
,	univ	G_X
ami	bn	G_PRP
koto	bn	G_R
boro	bn	G_SYM
hoe	bn	G_N
gelam	bn	G_N
..	univ	G_X
kintu	bn	CC
tomar	bn	G_PRP
proti	bn	PSP
amar	bn	G_PRP
prem	bn	G_N
ekbindu	bn	G_R
kme	bn	G_V
ni	bn	PSP
..	univ	G_X
ami	bn	G_PRP
jani	bn	G_V
loke	bn	G_N
blbe	bn	G_N
j	bn	G_PRP
ami	bn	G_PRP
tomar	bn	G_PRP
natnir	bn	G_N
boyosi	bn	G_N
..	univ	G_X
kintu	bn	CC
'	univ	G_X
pyaar	hi	G_N
kiya	hi	G_N
to	bn	CC
darna	hi	G_N
kya	hi	G_N
?	univ	G_X
'	univ	G_X
..	univ	G_X
osob	bn	CC
loke	bn	G_N
bole	bn	G_PRT
,	univ	G_X
boluk	bn	G_N
..	univ	G_X
loker	bn	G_N
kothai	bn	G_R
ki	bn	G_PRT
ase	bn	G_SYM
jai	bn	G_V
?..	univ	G_X
we	en	G_PRP
will	en	G_V
be	bn	PSP
a	bn	PSP
happy	en	G_J
couple	en	G_N
.	univ	G_X
Find	en	G_V
me	en	G_PRP
and	en	CC
marry	en	G_V
me	en	G_PRP
.	univ	G_X
Urs	en	DT
truly	en	G_R
:	univ	G_X
chompapina	ne	G_N
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Faculty	en	G_N
:	univ	G_X
bolbo	bn	G_V
na	bn	G_PRT
.	univ	G_X
bollei	bn	G_V
mja	bn	G_N
nsto	bn	G_V

#395	univ	#
Prothistha	ne	G_N
Tumi	bn	G_N
luchi	bn	G_N
ami	bn	G_PRP
rabri	bn	G_N
Tumi	bn	G_N
omlet	en	G_N
ami	bn	G_PRP
hamlet	ne	G_V
Tumi	bn	G_N
bhetki	bn	G_N
ami	bn	G_PRP
fry	en	G_N
Tumi	bn	G_N
kochu	bn	G_N
ami	bn	G_PRP
pora	bn	G_N
Tumi	bn	G_N
chanar	bn	G_N
dalna	bn	G_N
ami	bn	G_PRP
tomar	bn	G_PRP
khelna	bn	G_N
!	univ	G_X
Tumi	bn	G_N
aloobhaat	bn	G_J
amae	bn	G_N
merona	bn	G_N
laat	bn	G_J
!	univ	G_X
Tumi	bn	G_N
amar	bn	G_PRP
posto	bn	G_N
amar	bn	G_PRP
neiko	bn	G_X
ar	bn	PSP
dosto	hi	G_N
Tumi	bn	G_N
amar	bn	G_PRP
bread	en	G_N
er	bn	PSP
cheese	en	G_N
amae	bn	G_N
chere	bn	G_N
jeo	bn	G_N
na	bn	G_PRT
please	en	G_V
Tumi	bn	G_N
amar	bn	G_PRP
ice	en	G_N
cream	en	G_N
sundae	en	G_J
dekha	bn	G_N
koro	bn	G_V
ei	bn	G_PRP
monday	en	G_N
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#393	univ	#
Ei	bn	G_PRP
Anargha	ne	G_N
Azad	ne	G_N
da	bn	G_N
,	univ	G_X
tomar	bn	G_PRP
sathe	bn	PSP
